participant_id,Manip_intimacy,manip_thoughtful,manip_awkward,group_engage,group_enjoy,group_laugh,group_fun,group_close,group_like,group_other_like,group_other_tell,group_other_share,group_other_honest,group_other_know,group_tell,group_intimate,group_honest,group_know,IOS_slider_1,know_prior_study,know_prior_number,self_letter,personA_know,personA_name,personA_convos,PersonB_know,PersonB_name,PersonB_convos,PersonC_know,PersonC_name,PersonC_convos,PersonD_know,PersonD_name,PersonD_convos,technical_issues_p1,session,condition
128B,3,4,2,4,4,3,3,2,3,3,3,3,4,3,3,3,3,3,3.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,I lost internet connection at one point but only for a few seconds,128,0
128D,4,4,2,3,4,2,3,2,4,3,3,2,4,4,3,3,4,3,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,128,0
128A,2,3,2,4,3,3,3,2,4,3,3,2,3,3,3,3,4,2,2.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,128,0
128C,4,4,2,3,3,3,3,2,4,3,3,2,3,2,2,2,3,2,2.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,2,,128,0
129A,1,3,2,4,4,4,4,3,4,3,3,2,4,3,3,2,4,3,4.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,129,1
129B,2,3,2,4,5,4,4,3,4,3,3,3,4,4,4,4,4,3,4.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,4,1,4,2,0,1,N/A,129,1
129C,2,2,2,4,4,3,4,3,4,4,3,2,4,3,3,2,5,3,4.00,2,4,3,1,0,5,4,1,4,#NULL!,#NULL!,#NULL!,1,0,1,some members reported hearing feedback,129,1
129D,1,2,2,5,3,4,4,3,4,3,3,3,4,3,3,2,4,3,5.00,2,4,4,1,0,5,1,1,1,1,1,2,#NULL!,#NULL!,#NULL!,,129,1
130B,3,4,2,4,4,3,3,3,4,4,4,3,3,3,2,3,4,4,3.00,1,4,2,2,1,4,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,,130,0
130D,3,4,2,4,4,2,3,3,5,2,4,3,4,3,3,3,4,3,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,130,0
130A,2,4,1,4,3,2,3,2,4,3,3,2,4,3,4,3,5,3,5.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,130,0
130C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.00,2,4,3,3,0,3,3,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,130,0
131C,2,3,3,3,3,2,3,2,4,3,3,3,3,3,2,2,3,2,2.00,1,4,3,2,1,5,2,1,1,#NULL!,#NULL!,#NULL!,1,0,1,none,131,0
131D,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,4.00,1,4,4,2,1,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,131,0
131A,3,5,2,4,5,3,4,3,4,4,4,3,4,4,4,3,3,3,4.00,0,4,1,#NULL!,#NULL!,#NULL!,2,1,1,1,1,1,1,0,1,,131,0
131B,2,3,4,3,2,2,2,2,3,3,2,3,4,2,3,2,4,3,3.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,,131,0
132A,3,4,3,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4.00,1,4,1,#NULL!,#NULL!,#NULL!,4,1,3,1,1,1,1,1,1,,132,0
132C,3,3,3,3,4,3,4,3,4,4,3,3,4,3,3,2,3,3,4.00,1,4,3,1,0,5,3,1,3,#NULL!,#NULL!,#NULL!,2,1,1,,132,0
132B,3,4,3,4,4,3,4,3,5,3,4,4,4,3,4,5,5,3,5.00,2,4,2,2,1,4,#NULL!,#NULL!,#NULL!,3,1,3,1,1,1,This was a very fun and engaging virtual learning experience study.,132,0
132D,2,4,2,3,3,3,3,2,3,3,4,3,4,2,3,3,4,2,2.00,0,4,4,1,1,5,2,1,1,1,0,1,#NULL!,#NULL!,#NULL!,,132,0
133A,5,5,3,3,4,3,4,3,4,3,4,4,4,3,3,3,4,3,3.00,1,3,1,#NULL!,#NULL!,#NULL!,3,1,2,1,0,1,#NULL!,#NULL!,#NULL!,,133,0
133C,2,4,1,4,4,3,3,2,4,3,4,3,4,3,2,2,4,2,7.00,0,3,3,1,1,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,133,0
133B,3,4,2,4,5,4,4,3,5,3,4,3,3,5,4,3,3,4,5.00,1,3,2,2,1,4,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,133,0
134B,2,3,2,3,4,2,3,2,3,3,3,3,4,4,3,3,4,3,3.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,134,1
134A,1,5,1,4,4,2,4,2,3,3,3,2,4,4,4,3,5,3,3.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,No technical difficulties other than the researcher's microphone in the beginning,134,1
134C,2,2,2,4,4,2,3,3,5,3,3,3,5,4,3,3,5,3,2.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,134,1
135A,2,2,2,3,3,3,3,1,3,2,2,2,5,3,3,3,5,2,2.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,135,1
135B,2,4,3,4,3,2,3,2,3,3,3,3,3,3,3,2,4,3,2.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,None,135,1
135C,2,3,2,2,3,2,2,1,3,3,3,2,5,3,3,3,5,3,3.00,1,3,3,1,1,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,135,1
136B,1,2,2,3,3,3,3,2,3,3,3,2,4,4,3,3,3,3,3.00,1,3,2,2,1,5,#NULL!,#NULL!,#NULL!,1,1,1,#NULL!,#NULL!,#NULL!,,136,1
136C,2,4,1,3,5,2,4,3,4,3,3,3,4,3,4,4,5,3,2.00,2,3,3,1,1,5,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,136,1
136A,1,3,2,4,4,2,2,3,4,4,3,2,4,3,3,2,4,3,4.00,1,3,1,#NULL!,#NULL!,#NULL!,1,1,1,1,0,1,#NULL!,#NULL!,#NULL!,,136,1
137A,2,3,2,4,5,3,3,3,5,4,5,5,5,4,4,3,5,4,6.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,137,0
137C,1,3,1,4,4,3,4,4,5,5,4,3,4,4,3,3,3,3,4.00,1,4,3,1,0,5,5,1,4,#NULL!,#NULL!,#NULL!,2,1,1,,137,0
137D,3,3,1,5,5,2,4,3,5,3,4,4,4,4,4,4,5,4,4.00,0,4,4,1,0,5,1,1,1,1,0,1,#NULL!,#NULL!,#NULL!,,137,0
137B,4,5,2,4,4,3,4,3,5,3,4,4,4,4,4,3,4,3,2.00,1,4,2,1,1,5,#NULL!,#NULL!,#NULL!,5,1,4,1,0,1,None,137,0
138D,2,1,4,2,3,1,2,1,3,3,2,2,3,2,2,2,4,2,2.00,0,3,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,138,1
138A,2,3,2,3,3,1,3,2,4,2,3,3,4,3,3,3,5,2,2.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,none,138,1
138C,2,3,1,5,5,1,3,3,4,3,4,4,5,5,5,4,4,4,4.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,138,1
139D,2,3,2,2,3,3,2,1,4,3,4,3,5,3,3,3,5,3,4.00,1,4,4,1,0,5,1,1,1,5,1,4,#NULL!,#NULL!,#NULL!,,139,1
139B,2,4,1,4,4,3,3,2,4,3,3,3,4,3,3,3,4,3,2.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,1,1,,139,1
139A,1,1,3,2,2,2,2,1,3,3,2,2,4,2,3,2,4,3,2.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,139,1
139C,1,3,2,3,4,4,3,4,5,3,4,2,4,3,3,3,5,2,3.00,1,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,5,1,4,,139,1
140C,4,4,4,3,3,2,2,2,4,2,3,2,4,2,2,2,4,2,2.00,1,4,3,1,1,5,1,0,1,#NULL!,#NULL!,#NULL!,2,1,3,,140,0
140B,4,5,2,5,4,2,3,3,4,4,3,3,3,3,4,3,5,4,3.00,3,4,2,1,1,5,#NULL!,#NULL!,#NULL!,1,1,1,1,0,1,,140,0
140D,2,4,2,4,3,2,4,4,4,4,4,3,4,4,3,3,4,3,4.00,2,4,4,4,1,3,4,1,4,2,0,2,#NULL!,#NULL!,#NULL!,,140,0
140A,2,4,2,4,4,3,3,3,4,4,3,3,3,3,3,3,4,3,4.00,1,4,1,#NULL!,#NULL!,#NULL!,1,1,1,2,1,2,2,1,2,N/A,140,0
141B,3,4,3,3,3,3,3,2,4,3,4,3,4,3,3,3,4,3,3.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,141,0
141C,3,4,2,4,5,3,4,3,4,4,4,3,4,3,4,4,5,3,6.00,0,3,3,1,1,4,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,141,0
142A,2,3,2,3,3,2,3,2,3,3,4,3,4,3,4,2,4,3,3.00,0,4,1,#NULL!,#NULL!,#NULL!,2,0,1,2,0,1,2,1,2,,142,1
142B,2,3,2,3,4,2,3,2,4,4,3,3,3,3,3,3,3,3,5.00,0,4,2,2,0,4,#NULL!,#NULL!,#NULL!,2,0,1,2,0,1,,142,1
142D,2,2,2,3,4,2,3,2,3,3,2,2,3,2,3,3,3,2,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,none,142,1
142C,2,4,2,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3.00,0,4,3,1,0,5,2,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,142,1
143A,2,3,2,3,3,2,3,2,3,3,3,3,4,2,3,3,4,2,3.00,1,4,1,#NULL!,#NULL!,#NULL!,1,0,1,2,1,2,1,0,1,,143,0
143B,2,4,2,4,3,3,3,3,4,3,3,3,4,4,3,3,4,3,4.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,3,1,4,,143,0
143C,2,3,3,2,3,3,3,2,4,3,2,3,4,2,2,2,4,2,2.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,143,0
143D,3,3,3,2,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3.00,1,4,4,1,0,5,3,1,3,1,0,1,#NULL!,#NULL!,#NULL!,n/a,143,0
144A,2,2,2,3,2,2,2,2,3,3,3,3,4,3,3,2,4,3,4.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,144,1
144C,1,3,2,3,3,2,3,3,3,3,3,3,4,4,4,3,4,4,4.00,0,3,3,1,0,5,1,0,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,144,1
144B,2,3,3,3,2,1,2,1,3,1,2,1,5,1,3,1,4,2,2.00,1,3,2,1,1,4,#NULL!,#NULL!,#NULL!,1,0,3,#NULL!,#NULL!,#NULL!,,144,1
146D,4,4,3,4,4,3,4,2,4,3,4,3,4,3,3,3,4,3,4.00,0,3,4,3,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,146,0
146A,3,4,1,4,4,2,3,3,4,4,4,3,4,4,3,3,4,3,4.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,N/A,146,0
145A,3,2,2,3,4,3,3,2,4,4,4,3,4,4,4,3,5,4,4.00,1,#NULL!,1,#NULL!,#NULL!,#NULL!,3,1,3,1,0,1,#NULL!,#NULL!,#NULL!,"There was only one other person in the group, so 2 total including me and person C answers aren't for an actual person",145,0
145C,4,4,2,5,5,3,5,4,5,4,4,4,5,5,5,5,5,5,5.00,1,3,3,1,1,3,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,I only had one other group member not 3. there was no option for just 2,145,0
148B,4,4,3,3,4,5,4,2,5,3,2,3,3,3,2,2,4,2,4.00,2,3,2,1,0,5,#NULL!,#NULL!,#NULL!,3,1,3,#NULL!,#NULL!,#NULL!,,148,0
148A,5,4,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,3,4.00,1,3,1,#NULL!,#NULL!,#NULL!,1,1,1,1,1,1,#NULL!,#NULL!,#NULL!,,148,0
148C,3,4,2,5,5,5,5,3,5,5,3,3,4,3,2,2,4,3,4.00,1,3,3,1,1,5,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,None!,148,0
149B,4,4,2,4,4,2,3,2,4,3,4,3,4,3,4,3,4,3,5.00,1,3,2,3,1,3,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,149,0
149A,3,4,2,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4.00,1,3,1,#NULL!,#NULL!,#NULL!,3,1,3,1,0,1,#NULL!,#NULL!,#NULL!,NA,149,0
149C,3,3,3,4,3,3,3,3,2,3,2,3,4,3,3,3,4,3,3.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,149,0
150A,2,3,2,4,4,3,4,2,5,4,4,3,4,4,4,4,5,4,4.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,150,1
150B,1,5,2,4,3,4,3,2,5,4,4,2,4,4,4,2,5,4,5.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,150,1
151A,2,4,1,4,4,4,4,3,4,4,4,3,4,3,4,3,4,3,5.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,No issues,151,0
151B,4,5,2,4,4,4,5,3,5,4,3,3,4,3,3,3,5,3,5.00,0,3,2,2,0,4,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,Nothing in particular.,151,0
155C,2,3,3,3,3,3,2,2,4,3,4,3,3,3,3,3,4,3,3.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,I didn't have any technical difficulties but was given a different question sheet for Question Set 2 and 3 compared to the rest of my group.,155,1
155A,2,4,1,4,4,2,3,1,5,3,4,3,4,4,3,2,5,3,3.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,155,1
155D,2,3,2,4,4,3,3,3,4,3,3,3,4,3,3,3,4,2,4.00,1,4,4,1,0,5,1,1,2,1,0,1,#NULL!,#NULL!,#NULL!,just had some difficulties setting up zoom,155,1
155B,2,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,4,3,2.00,0,4,2,2,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,,155,1
156A,3,4,2,4,4,1,3,3,3,4,3,3,4,4,4,4,5,4,4.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,156,0
156B,2,3,2,5,5,2,3,3,4,4,4,5,5,5,4,4,5,5,6.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,none,156,0
156C,3,3,2,4,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,156,0
157A,3,4,1,3,4,2,4,2,4,4,3,3,4,3,3,3,5,3,5.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,N/A,157,0
157B,3,4,2,4,4,3,4,4,4,3,3,3,4,4,3,3,4,4,4.00,0,3,2,3,0,5,#NULL!,#NULL!,#NULL!,2,0,1,#NULL!,#NULL!,#NULL!,,157,0
158A,3,5,2,4,4,3,5,3,4,4,4,4,5,4,5,4,5,4,4.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,NA,158,1
158B,2,4,2,4,3,3,3,2,3,3,3,3,4,4,3,3,4,3,4.00,0,3,2,3,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,158,1
159A,2,3,2,4,3,3,3,1,3,3,2,3,4,3,3,3,3,3,2.00,0,3,1,#NULL!,#NULL!,#NULL!,2,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,159,1
159B,2,2,2,3,4,3,4,3,4,3,4,3,5,3,4,3,5,3,3.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,There were only 2 of us.,159,1
160A,3,4,2,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,6.00,1,3,1,#NULL!,#NULL!,#NULL!,3,1,3,1,0,1,#NULL!,#NULL!,#NULL!,,160,0
160C,3,5,1,5,5,3,4,3,4,3,4,3,4,3,4,4,5,5,5.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,160,0
160B,3,4,3,4,4,4,3,3,4,3,4,3,4,4,4,3,4,4,5.00,1,3,2,1,1,3,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,160,0
161A,2,3,3,3,4,3,3,3,4,3,3,2,4,3,3,3,4,3,3.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,161,1
161B,2,3,2,4,3,2,3,2,4,3,3,3,4,3,3,3,5,3,4.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,161,1
166C,4,4,2,3,3,1,1,1,3,3,3,3,5,2,3,3,5,3,2.00,0,3,3,1,0,5,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,166,1
166B,2,3,3,2,2,2,2,1,3,3,2,2,3,3,3,3,5,3,2.00,1,3,2,2,1,4,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,166,1
166A,2,4,5,4,1,2,2,1,3,2,3,3,4,3,2,1,5,3,1.00,1,3,1,#NULL!,#NULL!,#NULL!,2,1,2,1,0,1,#NULL!,#NULL!,#NULL!,,166,1
